73317	44
0	ROOT
1	advcl
2	dep
3	cc
4	conj
5	poss
6	nn
7	prep
8	pobj
9	det
10	amod
11	nsubj
12	vmod
13	dobj
14	num
15	cop
16	tmod
17	parataxis
18	nsubjpass
19	auxpass
20	xcomp
21	rcmod
22	ccomp
23	possessive
24	advmod
25	aux
26	expl
27	mark
28	appos
29	neg
30	prt
31	discourse
32	pcomp
33	quantmod
34	number
35	npadvmod
36	csubj
37	iobj
38	predet
39	acomp
40	preconj
41	mwe
42	csubjpass
43	punct
31588	paynter	29
31589	reseated	29
31590	coasted	29
31591	metamorphosed	29
31592	upstanding	29
31593	pledging	29
31594	round-shouldered	29
31595	tolstoi	29
31596	carnation	29
31597	fu	29
31598	gallipoli	29
31599	straddling	29
31600	oi	29
31601	protestation	29
31602	unacknowledged	29
31603	knee-breeches	29
31604	lewd	29
31605	canvassed	29
31606	lacquer	29
31607	spurning	29
31608	morning-room	29
31609	sargeant	29
31610	hat-box	29
31611	octagonal	29
31612	expostulations	29
31613	enver	29
31614	scapegrace	29
31615	brodir	29
31616	archimedes	29
31617	terre	29
31618	five-dollar	29
31619	unforgiving	29
31620	sharon	29
31621	slights	29
31622	inserting	29
31623	switches	29
31624	unobservant	29
31625	rewarding	29
31626	conspiring	29
31627	decadence	29
31628	criticising	29
31629	panamint	29
31630	hollyhocks	29
31631	canteens	29
31632	kernels	29
31633	saturnine	29
31634	revenging	29
31635	archness	29
31636	probed	29
31637	dials	29
31638	adriana	29
31639	liturgy	29
31640	couldnae	29
31641	tricky	29
31642	sites	29
31643	cylindrical	29
31644	baldric	29
31645	indissolubly	29
31646	autopsy	29
31647	swains	29
31648	mismanagement	29
31649	jis	29
31650	charteris	29
31651	mined	29
31652	fjords	29
31653	pulsating	29
31654	relieves	29
31655	overstrained	29
31656	ojibway	29
31657	mono-rail	29
31658	reptilian	29
31659	quaffed	29
31660	beaters	29
31661	humouring	29
31662	holliday	29
31663	hallooing	29
31664	waistband	29
31665	desecrated	29
31666	glossie	29
31667	unprejudiced	29
31668	lobes	29
31669	sonoma	29
31670	fondle	29
31671	ra	29
31672	dren	29
31673	untainted	29
31674	wordy	29
31675	long-ship	29
31676	gunnhillda	29
31677	aniele	29
31678	1880	29
31679	samoa	29
31680	effigies	29
31681	qu'il	29
31682	romantically	29
31683	skewer	29
31684	subway	29
31685	light-brown	29
31686	loam	29
31687	occupancy	29
31688	assimilate	29
31689	kervick	29
31690	paulina	29
31691	devil-god	29
31692	indissoluble	29
31693	outland	29
31694	ambergris	29
31695	arbitration	29
31696	ogden	29
31697	wrong-doing	29
31698	guggenhammer	29
31699	counterbalanced	29
31700	effusive	29
31701	mainhall	29
31702	roux	29
31703	weatherbeard	29
31704	affronts	29
31705	supposedly	29
31706	golden-brown	29
31707	regale	29
31708	marquises	29
31709	galvanic	29
31710	brimside	29
31711	pettiness	29
31712	contrairy	29
31713	sigonius	29
31714	colloquial	29
31715	offensively	29
31716	navigator	29
31717	inquisitor	29
31718	ile	29
31719	hippo	29
31720	yelps	29
31721	embroideries	29
31722	cashed	29
31723	charlington	29
31724	hunyadi	29
31725	remittance	29
31726	grouping	29
31727	311	29
31728	sealing-wax	29
31729	revoir	29
31730	stainless	29
31731	convex	29
31732	pyrrha	29
31733	epiphanius	29
31734	dioceses	29
31735	meandering	29
31736	infantine	29
31737	foretaste	29
31738	carmen	29
31739	kinda	29
31740	middlin	29
31741	admonitory	29
31742	cutlet	29
31743	bucking	29
31744	thomassin	29
31745	290	29
31746	saloon-keeper	29
31747	doun	29
31748	watering-places	29
31749	staples	29
31750	cornelis	29
31751	mcardle	29
31752	mewing	29
31753	mallard	29
31754	elevations	29
31755	poses	29
31756	hyacinths	29
31757	brandt	29
31758	problematical	29
31759	well-conducted	29
31760	extirpation	29
31761	punishable	29
31762	tidied	29
31763	andalusia	29
31764	haymarket	29
31765	quiescent	29
31766	misused	29
31767	insurgent	29
31768	punt	29
31769	mythical	29
31770	unencumbered	29
31771	macias	29
31772	iron-shod	29
31773	marr	29
31774	upo	29
31775	art.	29
31776	bribing	29
31777	heartened	29
31778	bagworthy	29
31779	foot-hills	29
31780	gainer	29
31781	wheedled	29
31782	hanger	29
31783	cackled	29
31784	willy	29
31785	tiffin	29
31786	bona	29
31787	procop	29
31788	1874	29
31789	interpolated	29
31790	waifs	29
31791	ywain	29
31792	cluver	29
31793	poysers	29
31794	abstractions	29
31795	simple-hearted	29
31796	ultra	29
31797	turbans	29
31798	gradinger	29
31799	stoutness	29
31800	nonce	29
31801	300,000	29
31802	virulence	29
31803	northamptonshire	29
31804	step-daughter	29
31805	jericho	29
31806	forelady	29
31807	forded	29
31808	fingertips	29
31809	pontius	29
31810	gringo	29
31811	hm	29
31812	cobra	29
31813	flaws	29
31814	yolk	29
31815	whichehalse	29
31816	wutherspoon	29
31817	wild-wood	29
31818	245	29
31819	orthography	29
31820	bitterer	29
31821	aureole	29
31822	overcharged	29
31823	faut	29
31824	charters	29
31825	238	29
31826	smoldering	29
31827	wails	29
31828	hand-in-hand	29
31829	greenmantle	29
31830	dazedly	29
31831	cumulative	29
31832	traveling-cloak	29
31833	double-locked	29
31834	burro	29
31835	harts	29
31836	zelia	29
31837	cajoled	29
31838	congratulatory	29
31839	stad	29
31840	gladsome	29
31841	corinthe	29
31842	ice-water	29
31843	inauguration	29
31844	disrespectfully	29
31845	galaxy	29
31846	stun	29
31847	porker	29
31848	egotist	29
31849	babby	29
31850	euphemie	29
31851	rebellions	29
31852	restoratives	29
31853	euclid	29
31854	waylay	29
31855	insubordination	29
31856	upholding	29
31857	residencia	29
31858	pitches	29
31859	federalist	29
31860	discontentedly	29
31861	buffeting	29
31862	surlily	29
31863	aspires	29
31864	fashionably	29
31865	nekayah	29
31866	scriptural	29
31867	conformed	29
31868	ungraceful	29
31869	propitiation	29
31870	leopards	29
31871	rubble	29
31872	toughest	29
31873	abolishing	29
31874	carouse	29
31875	shockingly	29
31876	nomadic	29
31877	smarted	29
31878	bahram	29
31879	tocqueville	29
31880	331	29
31881	kanker	29
31882	ceded	29
31883	kearney	29
31884	godhead	29
31885	gus	29
31886	flutters	29
31887	parr	29
31888	socman	29
31889	maggots	29
31890	roseate	29
31891	sol-leks	29
31892	warhoons	29
31893	hallooed	29
31894	centaur	29
31895	crosswise	29
31896	lacing	29
31897	sprouts	29
31898	tenderer	29
31899	mitchenor	29
31900	--------	29
31901	francoise	29
31902	newborn	29
31903	killin	29
31904	fir-tree	29
31905	prison-house	29
31906	hatiheu	29
31907	slumped	29
31908	well-formed	29
31909	entreatingly	29
31910	shoulder-blades	29
31911	self-confident	29
31912	standeth	29
31913	ringtop	29
31914	fount	29
31915	295	29
31916	signally	29
31917	up-to-date	29
31918	maledictions	29
31919	twittered	29
31920	trebled	29
31921	safety-pin	29
31922	crucible	29
31923	tournaments	29
31924	espionage	29
31925	hazels	29
31926	disbanded	29
31927	amelioration	29
31928	snow-drift	29
31929	pursing	29
31930	hushing	29
31931	gentlewomen	29
31932	sibi	29
31933	tiphaine	29
31934	flyin	29
31935	recovers	29
31936	downed	29
31937	cleanest	29
31938	thjotta	29
31939	nly	29
31940	gab	29
31941	soldiering	29
31942	weak-minded	29
31943	albion	29
31944	westwards	29
31945	gritted	29
31946	full-length	29
31947	avon	29
31948	dyak	29
31949	materialize	29
31950	watchett	29
31951	knighted	29
31952	bis	29
31953	aboriginal	29
31954	od	29
31955	tammany	29
31956	usurping	29
31957	great-uncle	29
31958	crimple	29
31959	babylonian	29
31960	helter-skelter	29
31961	acquittal	29
31962	hof	29
31963	fivepence	29
31964	discouragements	29
31965	restores	29
31966	extirpate	29
31967	althing	29
31968	surveillance	29
31969	botanist	29
31970	700	29
31971	gainsaid	29
31972	resin	29
31973	lowry	29
31974	broomstick	29
31975	vapid	29
31976	bellegardes	29
31977	subsists	29
31978	peters	29
31979	graf	29
31980	fleetest	29
31981	ulyate	29
31982	regrettable	29
31983	signboard	29
31984	darnley	29
31985	andra	29
31986	larceny	29
31987	lat	29
31988	foreknowledge	29
31989	liszt	29
31990	1875	29
31991	furled	29
31992	substitutes	29
31993	atmospheres	29
31994	aborigines	29
31995	1872	29
31996	school-boy	29
31997	deceptions	29
31998	indigenous	29
31999	stairways	29
32000	transatlantic	29
32001	wigwams	29
32002	guarantees	29
32003	burgers	29
32004	valdemar	29
32005	ecod	29
32006	deplorably	28
32007	housebreaker	28
32008	noun	28
32009	maturer	28
32010	classify	28
32011	benignly	28
32012	supplant	28
32013	ill-temper	28
32014	ottomans	28
32015	barbed-wire	28
32016	spile	28
32017	olympians	28
32018	disenchanted	28
32019	plausibility	28
32020	chronicled	28
32021	callin	28
32022	negatively	28
32023	humors	28
32024	anti-slavery	28
32025	prodding	28
32026	incendiary	28
32027	interlacing	28
32028	untrustworthy	28
32029	recognises	28
32030	wheat-wearers	28
32031	prydydd	28
32032	unaffectedly	28
32033	epping	28
32034	unconcealed	28
32035	aluminium	28
32036	tabby	28
32037	immigrants	28
32038	ur	28
32039	unquenchable	28
32040	ps	28
32041	half-breeds	28
32042	niceties	28
32043	by-ends	28
32044	slugs	28
32045	half-forgotten	28
32046	waging	28
32047	cert	28
32048	palest	28
32049	butaritari	28
32050	clarity	28
32051	helpmate	28
32052	canopied	28
32053	317	28
32054	manzanita	28
32055	chateaux	28
32056	skye	28
32057	tosilos	28
32058	laider	28
32059	bevan	28
32060	jobling	28
32061	rosy-cheeked	28
32062	eightpence	28
32063	yellow-haired	28
32064	meed	28
32065	sables	28
32066	corruptible	28
32067	dahlias	28
32068	obtrude	28
32069	arboreal	28
32070	ads	28
32071	poignancy	28
32072	grudges	28
32073	undetected	28
32074	tacking	28
32075	craigie	28
32076	eight-and-twenty	28
32077	armored	28
32078	poignantly	28
32079	palatine	28
32080	campus	28
32081	cleanness	28
32082	cabled	28
32083	blas	28
32084	gignoux	28
32085	a-doin	28
32086	pedestals	28
32087	unharnessed	28
32088	conway	28
32089	plasters	28
32090	linwood	28
32091	klein	28
32092	herncastle	28
32093	abutted	28
32094	prosperously	28
32095	leman	28
32096	frenna	28
32097	chaldea	28
32098	unworthily	28
32099	jinny	28
32100	ya	28
32101	ogling	28
32102	meted	28
32103	telltale	28
32104	propaganda	28
32105	quiz	28
32106	a-laughing	28
32107	stucco	28
32108	fatness	28
32109	ba	28
32110	factitious	28
32111	278	28
32112	receptions	28
32113	frankincense	28
32114	wind-swept	28
32115	houghton	28
32116	snipe	28
32117	brisker	28
32118	grovelled	28
32119	ritter	28
32120	buchan	28
32121	veld	28
32122	yellow-green	28
32123	viciousness	28
32124	dissembling	28
32125	galleon	28
32126	horse-power	28
32127	truckee	28
32128	economist	28
32129	t'other	28
32130	taro	28
32131	philologist	28
32132	serial	28
32133	middle-sized	28
32134	mesdames	28
32135	horse-flesh	28
32136	densest	28
32137	readiest	28
32138	encyclopaedia	28
32139	enact	28
32140	unwrapped	28
32141	engenders	28
32142	370	28
32143	jubilation	28
32144	whithersoever	28
32145	hindoos	28
32146	parricide	28
32147	incubus	28
32148	combines	28
32149	uninterested	28
32150	hermod	28
32151	beehive	28
32152	bowie	28
32153	certify	28
32154	whittling	28
32155	despatching	28
32156	nubbles	28
32157	bridling	28
32158	1903	28
32159	islander	28
32160	anselm	28
32161	spes	28
32162	revision	28
32163	gog	28
32164	farcillo	28
32165	munificent	28
32166	212	28
32167	snack	28
32168	majors	28
32169	romped	28
32170	ler	28
32171	baste	28
32172	fractious	28
32173	mosch	28
32174	wide-spread	28
32175	fleurieres	28
32176	lugging	28
32177	painless	28
32178	freedman	28
32179	conventionality	28
32180	imperator	28
32181	lifelike	28
32182	distrustfully	28
32183	reedy	28
32184	singleness	28
32185	gorbeau	28
32186	searches	28
32187	sagebrush	28
32188	effusively	28
32189	1784	28
32190	revoked	28
32191	scrutinising	28
32192	praefecture	28
32193	conditional	28
32194	pronounces	28
32195	lichens	28
32196	emund	28
32197	referable	28
32198	va	28
32199	supersede	28
32200	shell-fish	28
32201	praetors	28
32202	absented	28
32203	juxtaposition	28
32204	tinued	28
32205	crumpton	28
32206	self-conceit	28
32207	riven	28
32208	1896	28
32209	evilly	28
32210	ously	28
32211	mari	28
32212	wearies	28
32213	louis-philippe	28
32214	254	28
32215	familiarized	28
32216	re-establish	28
32217	gravestones	28
32218	apologising	28
32219	refraction	28
32220	book-keeper	28
32221	arable	28
32222	pellucid	28
32223	noticeably	28
32224	hjort	28
32225	inundated	28
32226	cudgels	28
32227	shoreward	28
32228	265	28
32229	fixture	28
32230	court-martial	28
32231	transitions	28
32232	meerschaum	28
32233	violet-gray	28
32234	blachevelle	28
32235	malvin	28
32236	tle	28
32237	undistinguished	28
32238	tight-fitting	28
32239	hireling	28
32240	begorra	28
32241	balances	28
32242	slicker	28
32243	polls	28
32244	pablo	28
32245	corduroys	28
32246	greyhounds	28
32247	shipwrecks	28
32248	292	28
32249	unfitness	28
32250	chalciope	28
32251	comets	28
32252	reprimanded	28
32253	brindle	28
32254	vacancies	28
32255	seged	28
32256	affiance	28
32257	likings	28
32258	1,500	28
32259	abominations	28
32260	emile	28
32261	promoters	28
32262	chesnutt	28
32263	manuela	28
32264	etchings	28
32265	shadowing	28
32266	klopen	28
32267	rim-rock	28
32268	mizzi	28
32269	coquettishly	28
32270	gisli	28
32271	scuppers	28
32272	snuggery	28
32273	church-yard	28
32274	cujus	28
32275	burgesses	28
32276	snipes	28
32277	cottonwood	28
32278	witticism	28
32279	m'guire	28
32280	old-world	28
32281	agen	28
32282	vavasor	28
32283	dewdrops	28
32284	baronets	28
32285	rusks	28
32286	alex.	28
32287	paring	28
32288	infringed	28
32289	landing-stage	28
32290	alma	28
32291	authorize	28
32292	228	28
32293	whaur	28
32294	monosyllabic	28
32295	sixpenny	28
32296	greener	28
32297	fe	28
32298	winter-time	28
32299	avails	28
32300	whinny	28
32301	thinning	28
32302	chipping	28
32303	pores	28
32304	investigator	28
32305	marcela	28
32306	infect	28
32307	joyousness	28
32308	paternity	28
32309	blomsberry	28
32310	camp-meeting	28
32311	whalebone	28
32312	stumbles	28
32313	servitor	28
32314	lieutenant-general	28
32315	arrests	28
32316	306	28
32317	watermelon	28
32318	theophile	28
32319	gainst	28
32320	dyspeptic	28
32321	omnia	28
32322	indigestible	28
32323	grigori	28
32324	volgin	28
32325	corruptions	28
32326	jadar	28
32327	hard-headed	28
32328	storks	28
32329	cuttin	28
32330	squabble	28
32331	pebbly	28
32332	gabbling	28
32333	effervescence	28
32334	herse	28
32335	herdsman	28
32336	habergeon	28
32337	toodles	28
32338	centimes	28
32339	gobble	28
32340	napery	28
32341	elope	28
32342	pianos	28
32343	yokels	28
32344	linguist	28
32345	ferfitchkin	28
32346	riled	28
32347	hogarth	28
32348	dango	28
32349	long-winded	28
32350	nothings	28
32351	quince	28
32352	tittle	28
32353	ludicrously	28
32354	remit	28
32355	atween	28
32356	calaboose	28
32357	seaboard	28
32358	215	28
32359	sleepiness	28
32360	phoenician	28
32361	forborne	28
32362	perseveringly	28
32363	disentangled	28
32364	grenadier	28
32365	rasp	28
32366	thaisa	28
32367	stuarts	28
32368	aloes	28
32369	summat	28
32370	vests	28
32371	isna	28
32372	gordon-nasmyth	28
32373	flay	28
32374	quadlings	28
32375	unexpressed	28
32376	gashes	28
32377	tomfoolery	28
32378	moggs	28
32379	verity	28
32380	shear	28
32381	dahlia	28
32382	fambly	28
32383	reacted	28
32384	defining	28
32385	bagg	28
32386	affidavit	28
32387	trumpeters	28
32388	calvary	28
32389	judea	28
32390	grasps	28
32391	blackmoor	28
32392	wraith	28
32393	collisions	28
32394	thessaly	28
32395	mandates	28
32396	unwisely	28
32397	agricola	28
32398	veined	28
32399	woodbine	28
32400	thin-lipped	28
32401	crochet	28
32402	fizkin	28
32403	d'orleans	28
32404	scow	28
32405	veldt	28
32406	shop-windows	28
32407	hallucinations	28
32408	preternaturally	28
32409	magog	28
32410	complaisant	28
32411	tournefort	28
32412	werner	28
32413	muscled	28
32414	contemplates	28
32415	foredoomed	28
32416	flaccid	28
32417	dice-box	28
32418	tweedledee	28
32419	nandy	28
32420	twanged	28
32421	shirked	28
32422	yearling	28
32423	sayeth	28
32424	1899	28
32425	mid-stream	28
32426	tentacle	28
32427	humorist	28
32428	disgracefully	28
32429	barnesdale	28
32430	spurts	28
32431	ellidagrim	28
32432	lien	28
32433	fractions	28
32434	ineffective	28
32435	willful	28
32436	suc	28
32437	cordon	28
32438	450	28
32439	profiles	28
32440	blue-black	28
32441	aeronautics	28
32442	mooning	28
32443	stage-manager	28
32444	merrywinkle	28
32445	dawdling	28
32446	throaty	28
32447	interrogate	28
32448	interiors	28
32449	speared	28
32450	pulsation	28
32451	vestal	28
32452	vanderhoffen	28
32453	huling	28
32454	factious	28
32455	frisco	28
32456	enlisting	28
32457	saturn	28
32458	l'amour	28
32459	impressible	28
32460	wailings	28
32461	bei	28
32462	environed	28
32463	coutras	28
32464	lucre	28
32465	athletics	28
32466	jaunt	28
32467	half-shut	28
32468	disks	28
32469	genevieve	28
32470	emanate	28
32471	requirement	28
32472	figaro	28
32473	273	28
32474	haik	28
32475	serato	28
32476	worser	28
32477	curtailed	28
32478	hindrances	28
32479	tellest	28
32480	puncture	28
32481	nosegays	28
32482	batted	28
32483	lebret	28
32484	inhale	28
32485	strewing	28
32486	incautious	28
32487	assaulting	28
32488	street-car	28
32489	voyager	28
32490	plynlimmon	28
32491	ont	28
32492	dazzlingly	28
32493	conveyances	28
32494	predominate	28
32495	commentator	28
32496	marhaus	28
32497	yare	28
32498	bewilder	28
32499	foulest	28
32500	bladder	28
32501	ards	28
32502	fils	28
32503	stabs	28
32504	prepossessed	28
32505	dyea	28
32506	viii.	28
32507	quint	28
32508	avay	28
32509	huon	28
32510	disproved	28
32511	mathematician	28
32512	displacement	28
32513	superciliousness	28
32514	1891	28
32515	clammer	28
32516	rearward	28
32517	bleaching	28
32518	mona	28
32519	drachenflieger	28
32520	playwright	28
32521	diadema	28
32522	valders-roan	28
32523	outsides	28
32524	imposes	28
32525	evaporate	28
32526	attalus	28
32527	headgear	28
32528	ogmund	28
32529	fermentation	28
32530	outermost	28
32531	stabled	28
32532	partickler	28
32533	havana	28
32534	disengaging	28
32535	centurion	28
32536	herland	28
32537	sobering	28
32538	baptistine	28
32539	tinto	28
32540	thessala	28
32541	turpentine	28
32542	1898	28
32543	fomented	28
32544	periodically	28
32545	reining	28
32546	stept	28
32547	manacled	28
32548	mayflowers	28
32549	sump	28
32550	drummers	28
32551	homily	28
32552	java	28
32553	interchanging	28
32554	cortege	28
32555	sociability	28
32556	gentlemanlike	28
32557	rancour	28
32558	raiding	28
32559	cowslips	28
32560	wildfell	28
32561	domino	28
32562	italics	28
32563	sedative	28
32564	unguessed	28
32565	suld	28
32566	rockies	27
32567	scarfield	27
32568	hails	27
32569	sententious	27
32570	depose	27
32571	disputants	27
32572	lis	27
32573	seducing	27
32574	half-dead	27
32575	regno	27
32576	requiem	27
32577	manso	27
32578	sinecure	27
32579	grenadiers	27
32580	farey	27
32581	accrue	27
32582	comp	27
32583	flail	27
32584	afeerd	27
32585	bucolic	27
32586	clar	27
32587	ankle-deep	27
32588	eked	27
32589	squirt	27
32590	grubs	27
32591	paradoxes	27
32592	cicerone	27
32593	pleads	27
32594	waltzing	27
32595	thickset	27
32596	dryden	27
32597	albinus	27
32598	hornet	27
32599	degeneration	27
32600	homing	27
32601	codicil	27
32602	sixty-six	27
32603	dink	27
32604	legionaries	27
32605	enviously	27
32606	progenitor	27
32607	witless	27
32608	modena	27
32609	aun	27
32610	counteracted	27
32611	marketplace	27
32612	obscuring	27
32613	littledale	27
32614	toady	27
32615	boarham	27
32616	wheer	27
32617	mordaunt	27
32618	ploughman	27
32619	madenda	27
32620	retailed	27
32621	tipping	27
32622	installation	27
32623	1883	27
32624	heeling	27
32625	finching	27
32626	bouman	27
32627	five-and-forty	27
32628	hardwood	27
32629	fawns	27
32630	bivouac	27
32631	nursemaid	27
32632	laggard	27
32633	out-of-door	27
32634	murdock	27
32635	holyhead	27
32636	recognisable	27
32637	ridgeway	27
32638	scoodlers	27
32639	steamships	27
32640	truculent	27
32641	thorgerda	27
32642	yoked	27
32643	roosted	27
32644	sprague	27
32645	yorick	27
32646	introspection	27
32647	finger-post	27
32648	winding-sheet	27
32649	short-sword	27
32650	hammond	27
32651	firearm	27
32652	dilate	27
32653	aztecs	27
32654	upsala	27
32655	bawl	27
32656	slaved	27
32657	kurzon	27
32658	sweeten	27
32659	az	27
32660	mains	27
32661	muggleton	27
32662	geyer	27
32663	perches	27
32664	redly	27
32665	noricum	27
32666	haymaking	27
32667	dumpling	27
32668	sprawl	27
32669	great-grandmother	27
32670	ils	27
32671	swivel	27
32672	unslung	27
32673	mumbo	27
32674	chailey	27
32675	ladies-in-waiting	27
32676	snow-shoes	27
32677	metaphorically	27
32678	chaises	27
32679	camp-fires	27
32680	house-top	27
32681	sprigs	27
32682	sight-seeing	27
32683	pepin	27
32684	fleming	27
32685	sveinke	27
32686	jailers	27
32687	1812	27
32688	arragon	27
32689	geographie	27
32690	dilettante	27
32691	rembrandt	27
32692	trowel	27
32693	geticis	27
32694	adders	27
32695	liber	27
32696	lindens	27
32697	wicks	27
32698	broxton	27
32699	rychie	27
32700	marrow-bone	27
32701	sub-warden	27
32702	subaltern	27
32703	shovelled	27
32704	domini	27
32705	consid	27
32706	telephassa	27
32707	venning	27
32708	unrelieved	27
32709	redden	27
32710	fortune-telling	27
32711	charcoal-burner	27
32712	defines	27
32713	bolingbroke	27
32714	aeschylus	27
32715	apennine	27
32716	tittering	27
32717	fungus	27
32718	odium	27
32719	torrance	27
32720	coracle	27
32721	unbolted	27
32722	gervais	27
32723	tinsmith	27
32724	bib	27
32725	unread	27
32726	elm-tree	27
32727	busier	27
32728	rear-guard	27
32729	yorkers	27
32730	godliness	27
32731	unfurled	27
32732	perspicacity	27
32733	weybridge	27
32734	amiel	27
32735	marksmanship	27
32736	goliad	27
32737	up-hill	27
32738	coercion	27
32739	swerving	27
32740	pellet	27
32741	bethinking	27
32742	binnacle	27
32743	deliverers	27
32744	insidiously	27
32745	forwarding	27
32746	isa	27
32747	vallejo	27
32748	gudrun	27
32749	ironwork	27
32750	cranium	27
32751	twenty-dollar	27
32752	hacks	27
32753	sycharth	27
32754	elucidation	27
32755	inadequacy	27
32756	fresh-water	27
32757	antipodes	27
32758	derivation	27
32759	gallipoot	27
32760	hoskins	27
32761	malte	27
32762	dunstable	27
32763	conscript	27
32764	coining	27
32765	flounced	27
32766	unknowingly	27
32767	compensations	27
32768	mulct	27
32769	waistcoat-pocket	27
32770	almanack	27
32771	oakenham	27
32772	juggernaut	27
32773	twaddle	27
32774	stags	27
32775	fib	27
32776	quare	27
32777	adamantine	27
32778	moistening	27
32779	kirkcaple	27
32780	lodging-place	27
32781	rhode	27
32782	squirm	27
32783	undertakers	27
32784	yis	27
32785	bahman	27
32786	rolland	27
32787	ich	27
32788	borrows	27
32789	bedded	27
32790	haunch	27
32791	tram	27
32792	constituent	27
32793	inde	27
32794	gautier	27
32795	greisengesang	27
32796	morrissey	27
32797	1790	27
32798	brashear	27
32799	morfinn	27
32800	sorrowed	27
32801	sneeringly	27
32802	fulsome	27
32803	phosphorus	27
32804	antarctic	27
32805	long-bow	27
32806	forget-me-nots	27
32807	batu	27
32808	yip	27
32809	gratuitously	27
32810	verena	27
32811	mam	27
32812	puns	27
32813	freezer	27
32814	pestering	27
32815	marsala	27
32816	decorator	27
32817	pub	27
32818	odder	27
32819	childer	27
32820	forepaws	27
32821	ma'ame	27
32822	deafness	27
32823	gadding	27
32824	preachin	27
32825	mained	27
32826	shrimp	27
32827	bene	27
32828	gard	27
32829	half-dressed	27
32830	hominum	27
32831	redound	27
32832	gaun	27
32833	overbalanced	27
32834	repayment	27
32835	unpremeditated	27
32836	senile	27
32837	steadfastness	27
32838	shou	27
32839	mither	27
32840	reread	27
32841	finale	27
32842	critters	27
32843	entree	27
32844	in-doors	27
32845	mudbury	27
32846	magnanimously	27
32847	basset	27
32848	unbiassed	27
32849	and-twenty	27
32850	penguin	27
32851	pancake	27
32852	oldish	27
32853	hampers	27
32854	3,000	27
32855	resonance	27
32856	haggling	27
32857	lamp-light	27
32858	speeded	27
32859	cottonwoods	27
32860	temperaments	27
32861	pharmacy	27
32862	spinach	27
32863	ketil	27
32864	diagrams	27
32865	cadiz	27
32866	constituting	27
32867	indeterminate	27
32868	outstanding	27
32869	cabmen	27
32870	hazel-nut	27
32871	inconveniently	27
32872	lon	27
32873	busi	27
32874	marooned	27
32875	drills	27
32876	alban	27
32877	jockeys	27
32878	unsought	27
32879	chargeable	27
32880	scrymgeour	27
32881	montferrat	27
32882	dog-fighting	27
32883	varna	27
32884	kitchen-garden	27
32885	donations	27
32886	kajak	27
32887	363	27
32888	provident	27
32889	barbers	27
32890	chatelet	27
32891	brine	27
32892	buggies	27
32893	cripplegate	27
32894	theirselves	27
32895	dressy	27
32896	forelegs	27
32897	diggs	27
32898	mammas	27
32899	confluence	27
32900	catapult	27
32901	hearin	27
32902	avalanches	27
32903	paulus	27
32904	iron-grey	27
32905	3000	27
32906	snowball	27
32907	wilfulness	27
32908	438	27
32909	flopping	27
32910	disintegration	27
32911	work-box	27
32912	shay	27
32913	buttressed	27
32914	apposite	27
32915	wild-fowl	27
32916	snow-clad	27
32917	excludes	27
32918	semper	27
32919	hasted	27
32920	dutton	27
32921	bouts	27
32922	brocaded	27
32923	ta'en	27
32924	arsaces	27
32925	lading	27
32926	flees	27
32927	longed-for	27
32928	matterhorn	27
32929	behind-hand	27
32930	coyness	27
32931	refining	27
32932	astley	27
32933	plenitude	27
32934	1893	27
32935	apulian	27
32936	mazurka	27
32937	porte-cochere	27
32938	immobile	27
32939	tepus	27
32940	door-steps	27
32941	flannigan	27
32942	erudite	27
32943	seryozha	27
32944	forwardness	27
32945	shut-up	27
32946	duffer	27
32947	old-established	27
32948	acrobat	27
32949	forearms	27
32950	castaways	27
32951	aphrodite	27
32952	rudge	27
32953	analyzing	27
32954	log-house	27
32955	hartford	27
32956	bonbons	27
32957	coronado	27
32958	foulness	27
32959	loneliest	27
32960	mosques	27
32961	romae	27
32962	rote	27
32963	dolphins	27
32964	masni	27
32965	bided	27
32966	conceits	27
32967	punctuation	27
32968	dewey	27
32969	n-no	27
32970	numerals	27
32971	millie	27
32972	labyrinths	27
32973	pyramidal	27
32974	1851	27
32975	stonily	27
32976	abnormally	27
32977	lallakalla	27
32978	unacceptable	27
32979	spunkie	27
32980	socialistic	27
32981	jinjin	27
32982	misdoubt	27
32983	peppery	27
32984	aerostation	27
32985	acrimony	27
32986	watermen	27
32987	yucca	27
32988	leeds	27
32989	front-door	27
32990	authoress	27
32991	collegiate	27
32992	cramming	27
32993	ransdell	27
32994	baronial	27
32995	officiously	27
32996	241	27
32997	indefensible	27
32998	output	27
32999	excellences	27
33000	ruskin	27
33001	chili	27
33002	ashbel	27
33003	visual	27
33004	hurrahs	27
33005	clam	27
33006	recherches	27
33007	chiselled	27
33008	risings	27
33009	armada	27
33010	darning-needle	27
33011	preventive	27
33012	sept.	27
33013	fuddled	27
33014	detrimental	27
33015	shillin	27
33016	hermetically	27
33017	co-operate	27
33018	boastfully	27
33019	scatters	27
33020	leary	27
33021	unconstitutional	27
33022	kiln	27
33023	gulps	27
33024	ill-smelling	27
33025	martins	27
33026	generic	27
33027	kingfisher	27
33028	jumbo	27
33029	topaz	27
33030	minit	27
33031	stewing	27
33032	brynjolf	27
33033	comport	27
33034	elongated	27
33035	ninety-two	27
33036	youngish	27
33037	remy	27
33038	outfits	27
33039	recapitulate	27
33040	miscellany	27
33041	char	27
33042	submarines	27
33043	tubby	27
33044	testamentary	27
33045	insufferably	27
33046	warred	27
